companyName,nseSymbol,bseScripCode
Cochin Shipyard Limited,COCHINSHIP,540678
Colgate-Palmolive (India) Limited,COLPAL,500830
Computer Age Management Services Limited,CAMS,543232
Concord Biotech Limited,CONCORDBIO,543960
Container Corporation of India Limited,CONCOR,531344
Coromandel International Limited,COROMANDEL,506395
CreditAccess Grameen Limited,CREDITACC,541770
Crisil Limited,CRISIL,500092
Crompton Greaves Consumer Electricals Limited,CROMPTON,539871
Cummins India Limited,CUMMINSIND,500480
Cupid Limited,CUPID,532842
Cyient Limited,CYIENT,532175
Dabur India Limited,DABUR,500096
Dalmia Bharat Limited,DALBHARAT,542216
Data Patterns (India) Limited,DATAPATTNS,543428
DCB Bank Limited,DCBBANK,532772
Deepak Nitrite Limited,DEEPAKNTR,506401
Delhivery Limited,DELHIVERY,543529
Delta Corp Limited,DELTACORP,532848
Devyani International Limited,DEVYANI,543330
Dhani Services Limited,DHANI,532935
Divi's Laboratories Limited,DIVISLAB,532488
Dixon Technologies (India) Limited,DIXON,540699
DLF Limited,DLF,532868
Dominion Hosting Holding Limited,DOMINOS,Not Available
Dr. Reddy's Laboratories Limited,DRREDDY,500500
Dreamfolks Services Limited,DREAMFOLKS,543596
eClerx Services Limited,ECLERX,532927
Eicher Motors Limited,EICHERMOT,505200
EID Parry (India) Limited,EIDPARRY,500125
EIH Limited,EIHOTEL,500840
Elecon Engineering Company Limited,ELECON,505700
Elgi Equipments Limited,ELGIEQUIP,522074
Emami Limited,EMAMILTD,531162
Endurance Technologies Limited,ENDURANCE,540153
Engineers India Limited,ENGINERSIN,532178
Epigral Limited,EPIGRAL,500058
ERIS Lifesciences Limited,ERIS,540596
Escorts Kubota Limited,ESCORTS,500495
Exide Industries Limited,EXIDEIND,500086
FDC Limited,FDC,531599
Federal Bank Limited,FEDERALBNK,500469
Finolex Cables Limited,FINCABLES,500144
Finolex Industries Limited,FINOLEXIND,500940
Firstsource Solutions Limited,FSL,532805
Five-Star Business Finance Limited,FIVESTAR,543663
Fortis Healthcare Limited,FORTIS,532843
FSN E-Commerce Ventures Limited,NYKAA,543384
GAIL (India) Limited,GAIL,532155
Gateway Distriparks Limited,GATEWAY,532622
GE T&D India Limited,GET&D,522275
General Insurance Corporation of India,GICRE,540755
Gensol Engineering Limited,GENSOL,542851
Gland Pharma Limited,GLAND,543245
Glaxosmithkline Pharmaceuticals Limited,GLAXO,500660
Glenmark Pharmaceuticals Limited,GLENMARK,532296
Global Health Limited,MEDANTA,543657
GMM Pfaudler Limited,GMMPFAUDLR,505255
Godfrey Phillips India Limited,GODFRYPHLP,500163
Godrej Agrovet Limited,GODREJAGRO,540743
Godrej Consumer Products Limited,GODREJCP,532424
Godrej Industries Limited,GODREJIND,500164
Godrej Properties Limited,GODREJPROP,533150
Granules India Limited,GRANULES,532432
Graphite India Limited,GRAPHITE,509488
Grasim Industries Limited,GRASIM,500340
Gravita India Limited,GRAVITA,533282
Great Eastern Shipping Co. Limited,GESHIP,500620
Grindwell Norton Limited,GRINDWELL,506076
Gujarat Ambuja Exports Limited,GAEL,524226
Gujarat Fluorochemicals Limited,FLUOROCHEM,542812
Gujarat Gas Limited,GUJGASLTD,539336
Gujarat Narmada Valley Fertilizers & Chemicals Limited,GNFC,500670
Gujarat Pipavav Port Limited,GPPL,533248
Gujarat State Fertilizers & Chemicals Limited,GSFC,500690
Happiest Minds Technologies Limited,HAPPSTMNDS,543227
Hatsun Agro Product Limited,HATSUN,531531
Havells India Limited,HAVELLS,517354
HBL Power Systems Limited,HBLPOWER,517271
HCL Technologies Limited,HCLTECH,532281
HDFC Asset Management Company Limited,HDFCAMC,541729
HDFC Bank Limited,HDFCBANK,500180
HDFC Life Insurance Company Limited,HDFCLIFE,540777
HEG Limited,HEG,509631
HeidelbergCement India Limited,HEIDELBERG,500292
Hero MotoCorp Limited,HEROMOTOCO,500182
HFCL Limited,HFCL,500183
Hindalco Industries Limited,HINDALCO,500440
Hindustan Aeronautics Limited,HAL,541154
Hindustan Copper Limited,HINDCOPPER,513599
Hindustan Petroleum Corporation Limited,HINDPETRO,500104
Hindustan Unilever Limited,HINDUNILVR,500696
Hindustan Zinc Limited,HINDZINC,500188
Home First Finance Company India Limited,HOMEFIRST,543259
Honeywell Automation India Limited,HONAUT,517174
Housing & Urban Development Corporation Limited,HUDCO,540530
HP Adhesives Limited,HPAL,543433
ICICI Bank Limited,ICICIBANK,532174
ICICI Lombard General Insurance Company Limited,ICICIGI,540716
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,540133
IDBI Bank Limited,IDBI,500116
IDFC First Bank Limited,IDFCFIRSTB,539437
IDFC Limited,IDFC,532659
IFB Industries Limited,IFBIND,505720
IIFL Finance Limited,IIFL,532636
Indian Bank,INDIANB,532814
Indian Energy Exchange Limited,IEX,540750
Indian Hotels Company Limited,INDHOTEL,500850
Indian Oil Corporation Limited,IOC,530965
Indian Overseas Bank,IOB,532388
Indian Railway Catering And Tourism Corporation Limited,IRCTC,542830
Indian Railway Finance Corporation Limited,IRFC,543257
Indiamart Intermesh Limited,INDIAMART,542751
Indraprastha Gas Limited,IGL,532514
IndusInd Bank Limited,INDUSINDBK,532187
Indus Towers Limited,INDUSTOWER,534816
Info Edge (India) Limited,NAUKRI,532777
Infosys Limited,INFY,500209
Ingersoll-Rand (India) Limited,INGERRAND,500269
Inox Wind Limited,INOXWIND,539083
Intellivate Capital Ventures Limited,INTELLECT,538835
InterGlobe Aviation Limited,INDIGO,539448
IPCA Laboratories Limited,IPCALAB,524494
Ircon International Limited,IRCON,541556
ITD Cementation India Limited,ITDCEM,509496
ITC Limited,ITC,500875
J.B. Chemicals & Pharmaceuticals Limited,JBCHEPHARM,506943
J.K. Cement Limited,JKCEMENT,532644
Jain Irrigation Systems Limited,JISLJALEQS,500219
Jamna Auto Industries Limited,JAMNAAUTO,532932
Jana Small Finance Bank Limited,JSFB,544118
Jaiprakash Power Ventures Limited,JPPOWER,532627
JBM Auto Limited,JBMA,532605
Jindal Saw Limited,JINDALSAW,500378
Jindal Steel & Power Limited,JINDALSTEL,532286
Jindal Stainless Limited,JSL,532508
Jio Financial Services Limited,JIOFIN,543940
JK Lakshmi Cement Limited,JKLAKSHMI,500380
JK Paper Limited,JKPAPER,532162
JK Tyre & Industries Limited,JKTYRE,530007
JM Financial Limited,JMFINANCIL,523405
JSW Energy Limited,JSWENERGY,533148
JSW Holdings Limited,JSWHOLDING,532285
JSW Infrastructure Limited,JSWINFRA,543961
JSW Steel Limited,JSWSTEEL,500228
Jubilant FoodWorks Limited,JUBLFOOD,533155
Jubilant Pharmova Limited,JUBLPHARMA,530019
Jupiter Wagons Limited,JWL,540398
Jupiter Life Line Hospitals Limited,JLHL,543987
Just Dial Limited,JUSTDIAL,535648
Jyothy Labs Limited,JYOTHYLAB,532926
Kajaria Ceramics Limited,KAJARIACER,530581
Kalyan Jewellers India Limited,KALYANKJIL,543278
Kansai Nerolac Paints Limited,KANSAINER,500168
Kaplin Point Laboratories Limited,KAPLIPOINT,524742
Karur Vysya Bank Limited,KARURVYSYA,511218
Kaynes Technology India Limited,KAYNES,543664
KEC International Limited,KEC,532714
KEI Industries Limited,KEI,517569
KFin Technologies Limited,KFINTECH,543720
Khadim India Limited,KHADIM,540775
Krishna Institute of Medical Sciences Limited,KIMS,543308
KNR Constructions Limited,KNRCON,532942
Kotak Mahindra Bank Limited,KOTAKBANK,500247
K.P.R. Mill Limited,KPRMILL,532889
KPIT Technologies Limited,KPITTECH,542651
KRBL Limited,KRBL,530813
L&T Finance Holdings Limited,LTF,533519
L&T Technology Services Limited,LTTS,540115
Larsen & Toubro Limited,LT,500510
Latent View Analytics Limited,LATENTVIEW,543398
Laurus Labs Limited,LAURUSLABS,540222
Laxmi Organic Industries Limited,LXCHEM,543277
Life Insurance Corporation of India,LICI,543526
Linde India Limited,LINDEINDIA,523457
LTIMindtree Limited,LTIM,540005
Lupin Limited,LUPIN,500257
Lux Industries Limited,LUXIND,539542
Macrotech Developers Limited,LODHA,543287
Mahanagar Gas Limited,MGL,539957
Mahindra & Mahindra Financial Services Limited,M&MFIN,532720
Mahindra & Mahindra Limited,M&M,500520
Mahindra Holidays & Resorts India Limited,MHRIL,533088
Mahindra Lifespace Developers Limited,MAHLIFE,532313
Manappuram Finance Limited,MANAPPURAM,531213
Mankind Pharma Limited,MANKIND,543904
Marico Limited,MARICO,531642
Maruti Suzuki India Limited,MARUTI,532500
Max Financial Services Limited,MFSL,540774
Max Healthcare Institute Limited,MAXHEALTH,543220
Medplus Health Services Limited,MEDPLUS,543427
Metro Brands Limited,METROBRAND,543426
Metropolis Healthcare Limited,METROPOLIS,542650
Minda Corporation Limited,MINDACORP,532539
Mishra Dhatu Nigam Limited,MIDHANI,541195
MMTC Limited,MMTC,513377
MOIL Limited,MOIL,533286
Motherson Sumi Wiring India Limited,MSUMI,543498
Motilal Oswal Financial Services Limited,MOTILALFS,532892
MRF Limited,MRF,500290
Multi Commodity Exchange of India Limited,MCX,534091
Muthoot Finance Limited,MUTHOOTFIN,533398
Narayana Hrudayalaya Limited,NH,539551
National Aluminium Co. Limited,NATIONALUM,532234
Navin Fluorine International Limited,NAVINFLUOR,524094
Nazara Technologies Limited,NAZARA,543282
Nestle India Limited,NESTLEIND,500790
Network18 Media & Investments Limited,NETWORK18,532798
The New India Assurance Company Limited,NIACL,540769
Nippon Life India Asset Management Limited,NAM-INDIA,540767
NLC India Limited,NLCINDIA,513683
NMDC Limited,NMDC,526371
NTPC Limited,NTPC,532555
Nuvama Wealth Management Limited,NUVAMA,543986
Oberoi Realty Limited,OBEROIRLTY,533273
Oil & Natural Gas Corporation Limited,ONGC,500312
Oil India Limited,OIL,533106
One 97 Communications Limited,PAYTM,543396
Oracle Financial Services Software Limited,OFSS,532466
Olectra Greentech Limited,OLECTRA,532439
P&G Hygiene and Health Care Limited,PGHH,500459
Page Industries Limited,PAGEIND,532827
Paisalo Digital Limited,PAISALO,532900
Paradeep Phosphates Limited,PARADEEP,543530
Patel Engineering Limited,PATELENG,532710
Patanjali Foods Limited,PATANJALI,500368
PB Fintech Limited,POLICYBZR,543320
PCBL Limited,PCBL,506590
Persistent Systems Limited,PERSISTENT,533179
Petronet LNG Limited,PETRONET,532522
Pfizer Limited,PFIZER,500680
Phoenix Mills Limited,PHOENIXLTD,503100
Pidilite Industries Limited,PIDILITIND,500331
Piramal Enterprises Limited,PEL,500302
Piramal Pharma Limited,PPLPHARMA,543635
PI Industries Limited,PIIND,523640
PNB Housing Finance Limited,PNBHOUSING,540173
PNC Infratech Limited,PNCINFRA,539150
Polycab India Limited,POLYCAB,542652
Poly Medicure Limited,POLYMED,532529
Poonawalla Fincorp Limited,POONAWALLA,524000
Power Finance Corporation Limited,PFC,532810
Power Grid Corporation of India Limited,POWERGRID,532898
Praj Industries Limited,PRAJIND,522205
Prestige Estates Projects Limited,PRESTIGE,533274
Prism Johnson Limited,PRSMJOHNSN,500338
Procter & Gamble Health Limited,PGHL,500126
PTC India Limited,PTC,532524
Pune E-Stock Broking Limited,PESB,544172
Punjab & Sind Bank,PSB,533295
Punjab National Bank,PNB,532461
Quess Corp Limited,QUESS,539978
Quick Heal Technologies Limited,QUICKHEAL,539678
Rainbow Childrens Medicare Limited,RAINBOW,543524
Rain Industries Limited,RAIN,500339
Rail Vikas Nigam Limited,RVNL,542649
Rajesh Exports Limited,RAJESHEXPO,531500
Rallis India Limited,RALLIS,500355
Ramco Cements Limited,RAMCOCEM,500260
Ratnamani Metals & Tubes Limited,RATNAMANI,520111
Raymond Limited,RAYMOND,500330
RBL Bank Limited,RBLBANK,540065
REC Limited,RECLTD,532955
Redington Limited,REDINGTON,532805
Relaxo Footwears Limited,RELAXO,532615
Reliance Industries Limited,RELIANCE,500325
Reliance Power Limited,RPOWER,532939
Restaurant Brands Asia Limited,RBA,543248
RHI Magnesita India Limited,RHIM,509675
Rites Limited,RITES,541556
RK Forge Limited,RKFORGE,532527
Route Mobile Limited,ROUTE,543228
Samvardhana Motherson International Limited,MOTHERSON,517334
Sanofi India Limited,SANOFI,500674
Saregama India Limited,SAREGAMA,532163
SBI Cards and Payment Services Limited,SBICARD,543066
SBI Life Insurance Company Limited,SBILIFE,540719
Schaeffler India Limited,SCHAEFFLER,532527
Seamec Limited,SEAMECLTD,526807
Security and Intelligence Services (India) Limited,SIS,540673
Sequent Scientific Limited,SEQUENT,512529
Sharda Cropchem Limited,SHARDACROP,538666
Sheela Foam Limited,SFL,540454
Shilpa Medicare Limited,SHILPAMED,530549
Shipping Corporation of India Limited,SCI,523572
Shree Cement Limited,SHREECEM,500387
Shree Renuka Sugars Limited,RENUKA,532670
Shriram Finance Limited,SHRIRAMFIN,511218
Shriram Properties Limited,SHRIRAMPPS,543419
Siemens Limited,SIEMENS,500550
Signatureglobal (India) Limited,SIGNATURE,5439Signature
SJVN Limited,SJVN,533206
SKF India Limited,SKFINDIA,500472
Sobha Limited,SOBHA,532784
Solar Industries India Limited,SOLARINDS,532725
Sonata Software Limited,SONATSOFTW,532221
Spandana Sphoorty Financial Limited,SPANDANA,542759
SRF Limited,SRF,503806
Star Health and Allied Insurance Company Limited,STARHEALTH,543412
State Bank of India,SBIN,500112
Steel Authority of India Limited,SAIL,500113
Sterling and Wilson Renewable Energy Limited,SWSOLAR,542760
Stove Kraft Limited,STOVEKRAFT,543229
Strides Pharma Science Limited,STAR,532531
Sun Pharmaceutical Industries Limited,SUNPHARMA,524715
Sundaram Finance Limited,SUNDARMFIN,500403
Sundram Fasteners Limited,SUNDRMFAST,500403
Sun TV Network Limited,SUNTV,532733
Supreme Industries Limited,SUPREMEIND,509930
Surana Telecom and Power Limited,SURANAT&P,517238
Suven Pharmaceuticals Limited,SUVENPHAR,543064
Suzlon Energy Limited,SUZLON,532667
Swan Energy Limited,SWANENERGY,503310
Syngene International Limited,SYNGENE,539268
Tanla Platforms Limited,TANLA,532790
Tata Chemicals Limited,TATACHEM,500770
Tata Communications Limited,TATACOMM,500483
Tata Consultancy Services Limited,TCS,532540
Tata Consumer Products Limited,TATACONSUM,500800
Tata Elxsi Limited,TATAELXSI,500408
Tata Investment Corporation Limited,TATAINVEST,501301
Tata Motors Limited,TATAMOTORS,500570
Tata Power Company Limited,TATAPOWER,500400
Tata Steel Limited,TATASTEEL,500470
Tata Teleservices (Maharashtra) Limited,TTML,532371
TeamLease Services Limited,TEAMLEASE,539658
Tech Mahindra Limited,TECHM,532755
The Newgen Software Technologies Limited,NEWGEN,540902
Thermax Limited,THERMAX,500411
TIDE WATER OIL CO (I) Limited,TIDEWATER,513442
Timken India Limited,TIMKEN,522113
Titan Company Limited,TITAN,500114
Torrent Pharmaceuticals Limited,TORNTPHARM,500420
Torrent Power Limited,TORNTPOWER,532779
Trent Limited,TRENT,500251
Triveni Engineering & Industries Limited,TRIVENI,532356
Triveni Turbine Limited,TRITURBINE,533655
Tube Investments of India Limited,TIINDIA,540767
TVS Motor Company Limited,TVSMOTOR,532343
UCO Bank,UCOBANK,532505
UltraTech Cement Limited,ULTRACEMCO,532538
Union Bank of India,UNIONBANK,532477
United Breweries Limited,UBL,532478
United Spirits Limited,MCDOWELL-N,532432
UPL Limited,UPL,512070
UTI Asset Management Company Limited,UTIAMC,543238
Vaibhav Global Limited,VAIBHAVGBL,532156
Varroc Engineering Limited,VARROC,541578
Varun Beverages Limited,VBL,540180
Vedanta Limited,VEDL,500295
V-Guard Industries Limited,VGUARD,532953
VIP Industries Limited,VIPIND,507880
Vodafone Idea Limited,IDEA,532822
Voltas Limited,VOLTAS,500575
Welspun Corp Limited,WELCORP,532144
Welspun Living Limited,WELSPUNLIV,514162
Westlife Foodworld Limited,WESTLIFE,505533
Whirlpool of India Limited,WHIRLPOOL,500238
Wipro Limited,WIPRO,507685
Wonderla Holidays Limited,WONDERLA,538268
Yes Bank Limited,YESBANK,532648
Zee Entertainment Enterprises Limited,ZEEL,505537
Zensar Technologies Limited,ZENSARTECH,504067
Zomato Limited,ZOMATO,543320
Zydus Lifesciences Limited,ZYDUSLIFE,532321
Zydus Wellness Limited,ZYDUSWELL,531335
Sharda Cropchem Limited,SHARDACROP,538666
Shilpa Medicare Limited,SHILPAMED,530549
Shipping Corporation of India Limited,SCI,523572
Shree Cement Limited,SHREECEM,500387
Shree Renuka Sugars Limited,RENUKA,532670
Shriram Finance Limited,SHRIRAMFIN,511218
Shriram Properties Limited,SHRIRAMPPS,543419
Siemens Limited,SIEMENS,500550
SJVN Limited,SJVN,533206
SKF India Limited,SKFINDIA,500472
Sobha Limited,SOBHA,532784
Solar Industries India Limited,SOLARINDS,532725
Sonata Software Limited,SONATSOFTW,532221
Spandana Sphoorty Financial Limited,SPANDANA,542759
SRF Limited,SRF,503806
Star Health and Allied Insurance Company Limited,STARHEALTH,543412
State Bank of India,SBIN,500112
Steel Authority of India Limited,SAIL,500113
Sterling and Wilson Renewable Energy Limited,SWSOLAR,542760
Stove Kraft Limited,STOVEKRAFT,543229
Strides Pharma Science Limited,STAR,532531
Sun Pharmaceutical Industries Limited,SUNPHARMA,524715
Sundaram Finance Limited,SUNDARMFIN,500403
Sundram Fasteners Limited,SUNDRMFAST,500403
Sun TV Network Limited,SUNTV,532733
Supreme Industries Limited,SUPREMEIND,509930
