companyName,nseSymbol,bseScripCode
Balrampur Chini Mills Ltd.,BALRAMCHIN,500038
Bandhan Bank Ltd.,BANDHANBNK,541153
Bank of Baroda,BANKBARODA,532134
Bank of India,BANKINDIA,500840
Bank of Maharashtra,MAHABANK,532525
Bannari Amman Sugars Ltd.,BANARISUG,500041
BASF India Ltd.,BASF,500042
Bata India Ltd.,BATAINDIA,500043
Bayer CropScience Ltd.,BAYERCROP,506285
BEML Ltd.,BEML,500048
Berger Paints India Ltd.,BERGEPAINT,509480
Bharat Dynamics Ltd.,BDL,541143
Bharat Electronics Ltd.,BEL,500049
Bharat Forge Ltd.,BHARATFORG,500493
Bharat Heavy Electricals Ltd.,BHEL,500103
Bharat Petroleum Corporation Ltd.,BPCL,500104
Bharti Airtel Ltd.,BHARTIARTL,532454
Bharti Hexacom Ltd.,BHARTIHEXA,544160
Bikaji Foods International Ltd.,BIKAJI,543653
Biocon Ltd.,BIOCON,532523
Birla Corporation Ltd.,BIRLACORPN,500335
Birlasoft Ltd.,BSOFT,532400
Bliss GVS Pharma Ltd.,BLISSGVS,506197
Blue Dart Express Ltd.,BLUEDART,526612
Blue Jet Healthcare Ltd.,BLUEJET,544089
Blue Star Ltd.,BLUESTARCO,500067
Bosch Ltd.,BOSCHLTD,500530
Brigade Enterprises Ltd.,BRIGADE,532929
Britannia Industries Ltd.,BRITANNIA,500825
BSE Ltd.,BSE,538397
Canara Bank,CANBK,532483
Capri Global Capital Ltd.,CGCL,531595
Carborundum Universal Ltd.,CARBORUNIV,506123
Castrol India Ltd.,CASTROLIND,500870
CEAT Ltd.,CEATLTD,500878
Central Depository Services (India) Ltd.,CDSL,540679
Central Bank of India,CENTRALBK,532885
Century Plyboards (India) Ltd.,CENTURYPLY,532548
Century Textiles & Industries Ltd.,CENTURYTEX,500040
Cera Sanitaryware Ltd.,CERA,532443
CESC Ltd.,CESC,500084
CG Power and Industrial Solutions Ltd.,CGPOWER,500093
Chalet Hotels Ltd.,CHALET,542399
Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,500085
Chennai Petroleum Corporation Ltd.,CHENNPETRO,540014
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,511644
Cipla Ltd.,CIPLA,500087
Coforge Ltd.,COFORGE,532541
Coal India Ltd.,COALINDIA,533278
Cochin Shipyard Ltd.,COCHINSHIP,540678
Colgate-Palmolive (India) Ltd.,COLPAL,500830
Computer Age Management Services Ltd.,CAMS,543232
Concord Biotech Ltd.,CONCORDBIO,543960
Container Corporation of India Ltd.,CONCOR,531344
Coromandel International Ltd.,COROMANDEL,506395
CreditAccess Grameen Ltd.,CREDITACC,541770
Crisil Ltd.,CRISIL,500092
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,539871
Cummins India Ltd.,CUMMINSIND,500480
Cupid Ltd.,CUPID,532842
Cyient Ltd.,CYIENT,532175
Dabur India Ltd.,DABUR,500096
Dalmia Bharat Ltd.,DALBHARAT,542216
Data Patterns (India) Ltd.,DATAPATTNS,543428
DCB Bank Ltd.,DCBBANK,532772
Deepak Nitrite Ltd.,DEEPAKNTR,506401
Delhivery Ltd.,DELHIVERY,543529
Delta Corp Ltd.,DELTACORP,532848
Devyani International Ltd.,DEVYANI,543330
Dhani Services Ltd.,DHANI,532935
Divi's Laboratories Ltd.,DIVISLAB,532488
Dixon Technologies (India) Ltd.,DIXON,540699
DLF Ltd.,DLF,532868
Dominion Hosting Holding Ltd.,DOMINOS,Not Available
Dr. Reddy's Laboratories Ltd.,DRREDDY,500500
Dreamfolks Services Ltd.,DREAMFOLKS,543596
eClerx Services Ltd.,ECLERX,532927
Eicher Motors Ltd.,EICHERMOT,505200
EID Parry (India) Ltd.,EIDPARRY,500125
EIH Ltd.,EIHOTEL,500840
Elecon Engineering Company Ltd.,ELECON,505700
Elgi Equipments Ltd.,ELGIEQUIP,522074
Emami Ltd.,EMAMILTD,531162
Endurance Technologies Ltd.,ENDURANCE,540153
Engineers India Ltd.,ENGINERSIN,532178
Epigral Ltd.,EPIGRAL,500058
ERIS Lifesciences Ltd.,ERIS,540596
Escorts Kubota Ltd.,ESCORTS,500495
Exide Industries Ltd.,EXIDEIND,500086
FDC Ltd.,FDC,531599
Federal Bank Ltd.,FEDERALBNK,500469
Finolex Cables Ltd.,FINCABLES,500144
Finolex Industries Ltd.,FINOLEXIND,500940
Firstsource Solutions Ltd.,FSL,532805
Five-Star Business Finance Ltd.,FIVESTAR,543663
Fortis Healthcare Ltd.,FORTIS,532843
FSN E-Commerce Ventures Ltd.,NYKAA,543384
GAIL (India) Ltd.,GAIL,532155
Gateway Distriparks Ltd.,GATEWAY,532622
GE T&D India Ltd.,GET&D,522275
General Insurance Corporation of India,GICRE,540755
Gensol Engineering Ltd.,GENSOL,542851
Gland Pharma Ltd.,GLAND,543245
Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,500660
Glenmark Pharmaceuticals Ltd.,GLENMARK,532296
Global Health Ltd.,MEDANTA,543657
GMM Pfaudler Ltd.,GMMPFAUDLR,505255
Godfrey Phillips India Ltd.,GODFRYPHLP,500163
Godrej Agrovet Ltd.,GODREJAGRO,540743
Godrej Consumer Products Ltd.,GODREJCP,532424
Godrej Industries Ltd.,GODREJIND,500164
Godrej Properties Ltd.,GODREJPROP,533150
Granules India Ltd.,GRANULES,532432
Graphite India Ltd.,GRAPHITE,509488
Grasim Industries Ltd.,GRASIM,500340
Gravita India Ltd.,GRAVITA,533282
Great Eastern Shipping Co. Ltd.,GESHIP,500620
Grindwell Norton Ltd.,GRINDWELL,506076
Gujarat Ambuja Exports Ltd.,GAEL,524226
Gujarat Fluorochemicals Ltd.,FLUOROCHEM,542812
Gujarat Gas Ltd.,GUJGASLTD,539336
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,500670
Gujarat Pipavav Port Ltd.,GPPL,533248
Gujarat State Fertilizers & Chemicals Ltd.,GSFC,500690
Happiest Minds Technologies Ltd.,HAPPSTMNDS,543227
Hatsun Agro Product Ltd.,HATSUN,531531
Havells India Ltd.,HAVELLS,517354
HBL Power Systems Ltd.,HBLPOWER,517271
HCL Technologies Ltd.,HCLTECH,532281
HDFC Asset Management Company Ltd.,HDFCAMC,541729
HDFC Bank Ltd.,HDFCBANK,500180
HDFC Life Insurance Company Ltd.,HDFCLIFE,540777
HEG Ltd.,HEG,509631
HeidelbergCement India Ltd.,HEIDELBERG,500292
Hero MotoCorp Ltd.,HEROMOTOCO,500182
HFCL Ltd.,HFCL,500183
Hindalco Industries Ltd.,HINDALCO,500440
Hindustan Aeronautics Ltd.,HAL,541154
Hindustan Copper Ltd.,HINDCOPPER,513599
Hindustan Petroleum Corporation Ltd.,HINDPETRO,500104
Hindustan Unilever Ltd.,HINDUNILVR,500696
Hindustan Zinc Ltd.,HINDZINC,500188
Home First Finance Company India Ltd.,HOMEFIRST,543259
Honeywell Automation India Ltd.,HONAUT,517174
Housing & Urban Development Corporation Ltd.,HUDCO,540530
HP Adhesives Ltd.,HPAL,543433
ICICI Bank Ltd.,ICICIBANK,532174
ICICI Lombard General Insurance Company Ltd.,ICICIGI,540716
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,540133
IDBI Bank Ltd.,IDBI,500116
IDFC First Bank Ltd.,IDFCFIRSTB,539437
IDFC Ltd.,IDFC,532659
IFB Industries Ltd.,IFBIND,505720
IIFL Finance Ltd.,IIFL,532636
Indian Bank,INDIANB,532814
Indian Energy Exchange Ltd.,IEX,540750
Indian Hotels Company Ltd.,INDHOTEL,500850
Indian Oil Corporation Ltd.,IOC,530965
Indian Overseas Bank,IOB,532388
Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,542830
Indian Railway Finance Corporation Ltd.,IRFC,543257
Indiamart Intermesh Ltd.,INDIAMART,542751
Indraprastha Gas Ltd.,IGL,532514
IndusInd Bank Ltd.,INDUSINDBK,532187
Indus Towers Ltd.,INDUSTOWER,534816
Info Edge (India) Ltd.,NAUKRI,532777
Infosys Ltd.,INFY,500209
Ingersoll-Rand (India) Ltd.,INGERRAND,500269
Inox Wind Ltd.,INOXWIND,539083
Intellivate Capital Ventures Ltd.,INTELLECT,538835
InterGlobe Aviation Ltd.,INDIGO,539448
IPCA Laboratories Ltd.,IPCALAB,524494
Ircon International Ltd.,IRCON,541556
ITD Cementation India Ltd.,ITDCEM,509496
ITC Ltd.,ITC,500875
J.B. Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,506943
J.K. Cement Ltd.,JKCEMENT,532644
Jain Irrigation Systems Ltd.,JISLJALEQS,500219
Jamna Auto Industries Ltd.,JAMNAAUTO,532932
Jana Small Finance Bank Ltd.,JSFB,544118
Jaiprakash Power Ventures Ltd.,JPPOWER,532627
JBM Auto Ltd.,JBMA,532605
Jindal Saw Ltd.,JINDALSAW,500378
Jindal Steel & Power Ltd.,JINDALSTEL,532286
Jindal Stainless Ltd.,JSL,532508
Jio Financial Services Ltd.,JIOFIN,543940
JK Lakshmi Cement Ltd.,JKLAKSHMI,500380
JK Paper Ltd.,JKPAPER,532162
JK Tyre & Industries Ltd.,JKTYRE,530007
JM Financial Ltd.,JMFINANCIL,523405
JSW Energy Ltd.,JSWENERGY,533148
JSW Holdings Ltd.,JSWHOLDING,532285
JSW Infrastructure Ltd.,JSWINFRA,543961
JSW Steel Ltd.,JSWSTEEL,500228
Jubilant FoodWorks Ltd.,JUBLFOOD,533155
Jubilant Pharmova Ltd.,JUBLPHARMA,530019
Jupiter Wagons Ltd.,JWL,540398
Jupiter Life Line Hospitals Ltd.,JLHL,543987
Just Dial Ltd.,JUSTDIAL,535648
Jyothy Labs Ltd.,JYOTHYLAB,532926
Kajaria Ceramics Ltd.,KAJARIACER,530581
Kalyan Jewellers India Ltd.,KALYANKJIL,543278
Kansai Nerolac Paints Ltd.,KANSAINER,500168
Kaplin Point Laboratories Ltd.,KAPLIPOINT,524742
Karur Vysya Bank Ltd.,KARURVYSYA,511218
Kaynes Technology India Ltd.,KAYNES,543664
KEC International Ltd.,KEC,532714
KEI Industries Ltd.,KEI,517569
KFin Technologies Ltd.,KFINTECH,543720
Khadim India Ltd.,KHADIM,540775
Krishna Institute of Medical Sciences Ltd.,KIMS,543308
KNR Constructions Ltd.,KNRCON,532942
Kotak Mahindra Bank Ltd.,KOTAKBANK,500247
K.P.R. Mill Ltd.,KPRMILL,532889
KPIT Technologies Ltd.,KPITTECH,542651
KRBL Ltd.,KRBL,530813
L&T Finance Holdings Ltd.,LTF,533519
L&T Technology Services Ltd.,LTTS,540115
Larsen & Toubro Ltd.,LT,500510
Latent View Analytics Ltd.,LATENTVIEW,543398
Laurus Labs Ltd.,LAURUSLABS,540222
Laxmi Organic Industries Ltd.,LXCHEM,543277
Life Insurance Corporation of India,LICI,543526
Linde India Ltd.,LINDEINDIA,523457
LTIMindtree Ltd.,LTIM,540005
Lupin Ltd.,LUPIN,500257
Lux Industries Ltd.,LUXIND,539542
Macrotech Developers Ltd.,LODHA,543287
Mahanagar Gas Ltd.,MGL,539957
Mahindra & Mahindra Financial Services Ltd.,M&MFIN,532720
Mahindra & Mahindra Ltd.,M&M,500520
Mahindra Holidays & Resorts India Ltd.,MHRIL,533088
Mahindra Lifespace Developers Ltd.,MAHLIFE,532313
Manappuram Finance Ltd.,MANAPPURAM,531213
Mankind Pharma Ltd.,MANKIND,543904
Marico Ltd.,MARICO,531642
Maruti Suzuki India Ltd.,MARUTI,532500
Max Financial Services Ltd.,MFSL,540774
Max Healthcare Institute Ltd.,MAXHEALTH,543220
Medplus Health Services Ltd.,MEDPLUS,543427
Metro Brands Ltd.,METROBRAND,543426
Metropolis Healthcare Ltd.,METROPOLIS,542650
Minda Corporation Ltd.,MINDACORP,532539
Mishra Dhatu Nigam Ltd.,MIDHANI,541195
MMTC Ltd.,MMTC,513377
MOIL Ltd.,MOIL,533286
Motherson Sumi Wiring India Ltd.,MSUMI,543498
Motilal Oswal Financial Services Ltd.,MOTILALFS,532892
MRF Ltd.,MRF,500290
Multi Commodity Exchange of India Ltd.,MCX,534091
Muthoot Finance Ltd.,MUTHOOTFIN,533398
Narayana Hrudayalaya Ltd.,NH,539551
National Aluminium Co. Ltd.,NATIONALUM,532234
Navin Fluorine International Ltd.,NAVINFLUOR,524094
Nazara Technologies Ltd.,NAZARA,543282
Nestle India Ltd.,NESTLEIND,500790
Network18 Media & Investments Ltd.,NETWORK18,532798
The New India Assurance Company Ltd.,NIACL,540769
Nippon Life India Asset Management Ltd.,NAM-INDIA,540767
NLC India Ltd.,NLCINDIA,513683
NMDC Ltd.,NMDC,526371
NTPC Ltd.,NTPC,532555
Nuvama Wealth Management Ltd.,NUVAMA,543986
Oberoi Realty Ltd.,OBEROIRLTY,533273
Oil & Natural Gas Corporation Ltd.,ONGC,500312
Oil India Ltd.,OIL,533106
One 97 Communications Ltd.,PAYTM,543396
Oracle Financial Services Software Ltd.,OFSS,532466
Olectra Greentech Ltd.,OLECTRA,532439
P&G Hygiene and Health Care Ltd.,PGHH,500459
Page Industries Ltd.,PAGEIND,532827
Paisalo Digital Ltd.,PAISALO,532900
Paradeep Phosphates Ltd.,PARADEEP,543530
Patel Engineering Ltd.,PATELENG,532710
Patanjali Foods Ltd.,PATANJALI,500368
PB Fintech Ltd.,POLICYBZR,543320
PCBL Ltd.,PCBL,506590
Persistent Systems Ltd.,PERSISTENT,533179
Petronet LNG Ltd.,PETRONET,532522
Pfizer Ltd.,PFIZER,500680
Phoenix Mills Ltd.,PHOENIXLTD,503100
Pidilite Industries Ltd.,PIDILITIND,500331
Piramal Enterprises Ltd.,PEL,500302
Piramal Pharma Ltd.,PPLPHARMA,543635
PI Industries Ltd.,PIIND,523640
PNB Housing Finance Ltd.,PNBHOUSING,540173
PNC Infratech Ltd.,PNCINFRA,539150
Polycab India Ltd.,POLYCAB,542652
Poly Medicure Ltd.,POLYMED,532529
Poonawalla Fincorp Ltd.,POONAWALLA,524000
Power Finance Corporation Ltd.,PFC,532810
Power Grid Corporation of India Ltd.,POWERGRID,532898
Praj Industries Ltd.,PRAJIND,522205
Prestige Estates Projects Ltd.,PRESTIGE,533274
Prism Johnson Ltd.,PRSMJOHNSN,500338
Procter & Gamble Health Ltd.,PGHL,500126
PTC India Ltd.,PTC,532524
Pune E-Stock Broking Ltd.,PESB,544172
Punjab & Sind Bank,PSB,533295
Punjab National Bank,PNB,532461
Quess Corp Ltd.,QUESS,539978
Quick Heal Technologies Ltd.,QUICKHEAL,539678
Rainbow Childrens Medicare Ltd.,RAINBOW,543524
Rain Industries Ltd.,RAIN,500339
Rail Vikas Nigam Ltd.,RVNL,542649
Rajesh Exports Ltd.,RAJESHEXPO,531500
Rallis India Ltd.,RALLIS,500355
Ramco Cements Ltd.,RAMCOCEM,500260
Ratnamani Metals & Tubes Ltd.,RATNAMANI,520111
Raymond Ltd.,RAYMOND,500330
RBL Bank Ltd.,RBLBANK,540065
REC Ltd.,RECLTD,532955
Redington Ltd.,REDINGTON,532805
Relaxo Footwears Ltd.,RELAXO,532615
Reliance Industries Ltd.,RELIANCE,500325
Reliance Power Ltd.,RPOWER,532939
Restaurant Brands Asia Ltd.,RBA,543248
RHI Magnesita India Ltd.,RHIM,509675
Rites Ltd.,RITES,541556
RK Forge Ltd.,RKFORGE,532527
Route Mobile Ltd.,ROUTE,543228
Samvardhana Motherson International Ltd.,MOTHERSON,517334
Sanofi India Ltd.,SANOFI,500674
Saregama India Ltd.,SAREGAMA,532163
SBI Cards and Payment Services Ltd.,SBICARD,543066
SBI Life Insurance Company Ltd.,SBILIFE,540719
Schaeffler India Ltd.,SCHAEFFLER,532527
Seamec Ltd.,SEAMECLTD,526807
Security and Intelligence Services (India) Ltd.,SIS,540673
Sequent Scientific Ltd.,SEQUENT,512529
Sharda Cropchem Ltd.,SHARDACROP,538666
Sheela Foam Ltd.,SFL,540454
Shilpa Medicare Ltd.,SHILPAMED,530549
Shipping Corporation of India Ltd.,SCI,523572
Shree Cement Ltd.,SHREECEM,500387
Shree Renuka Sugars Ltd.,RENUKA,532670
Shriram Finance Ltd.,SHRIRAMFIN,511218
Shriram Properties Ltd.,SHRIRAMPPS,543419
Siemens Ltd.,SIEMENS,500550
Signatureglobal (India) Ltd.,SIGNATURE,5439Signature
SJVN Ltd.,SJVN,533206
SKF India Ltd.,SKFINDIA,500472
Sobha Ltd.,SOBHA,532784
Solar Industries India Ltd.,SOLARINDS,532725
Sonata Software Ltd.,SONATSOFTW,532221
Spandana Sphoorty Financial Ltd.,SPANDANA,542759
SRF Ltd.,SRF,503806
Star Health and Allied Insurance Company Ltd.,STARHEALTH,543412
State Bank of India,SBIN,500112
Steel Authority of India Ltd.,SAIL,500113
Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,542760
Stove Kraft Ltd.,STOVEKRAFT,543229
Strides Pharma Science Ltd.,STAR,532531
Sun Pharmaceutical Industries Ltd.,SUNPHARMA,524715
Sundaram Finance Ltd.,SUNDARMFIN,500403
Sundram Fasteners Ltd.,SUNDRMFAST,500403
Sun TV Network Ltd.,SUNTV,532733
Supreme Industries Ltd.,SUPREMEIND,509930
Surana Telecom and Power Ltd.,SURANAT&P,517238
Suven Pharmaceuticals Ltd.,SUVENPHAR,543064
Suzlon Energy Ltd.,SUZLON,532667
Swan Energy Ltd.,SWANENERGY,503310
Syngene International Ltd.,SYNGENE,539268
Tanla Platforms Ltd.,TANLA,532790
Tata Chemicals Ltd.,TATACHEM,500770
Tata Communications Ltd.,TATACOMM,500483
Tata Consultancy Services Ltd.,TCS,532540
Tata Consumer Products Ltd.,TATACONSUM,500800
Tata Elxsi Ltd.,TATAELXSI,500408
Tata Investment Corporation Ltd.,TATAINVEST,501301
Tata Motors Ltd.,TATAMOTORS,500570
Tata Power Company Ltd.,TATAPOWER,500400
Tata Steel Ltd.,TATASTEEL,500470
Tata Teleservices (Maharashtra) Ltd.,TTML,532371
TeamLease Services Ltd.,TEAMLEASE,539658
Tech Mahindra Ltd.,TECHM,532755
The Newgen Software Technologies Ltd.,NEWGEN,540902
Thermax Ltd.,THERMAX,500411
TIDE WATER OIL CO (I) LTD.,TIDEWATER,513442
Timken India Ltd.,TIMKEN,522113
Titan Company Ltd.,TITAN,500114
Torrent Pharmaceuticals Ltd.,TORNTPHARM,500420
Torrent Power Ltd.,TORNTPOWER,532779
Trent Ltd.,TRENT,500251
Triveni Engineering & Industries Ltd.,TRIVENI,532356
Triveni Turbine Ltd.,TRITURBINE,533655
Tube Investments of India Ltd.,TIINDIA,540767
TVS Motor Company Ltd.,TVSMOTOR,532343
UCO Bank,UCOBANK,532505
UltraTech Cement Ltd.,ULTRACEMCO,532538
Union Bank of India,UNIONBANK,532477
United Breweries Ltd.,UBL,532478
United Spirits Ltd.,MCDOWELL-N,532432
UPL Ltd.,UPL,512070
UTI Asset Management Company Ltd.,UTIAMC,543238
Vaibhav Global Ltd.,VAIBHAVGBL,532156
Varroc Engineering Ltd.,VARROC,541578
Varun Beverages Ltd.,VBL,540180
Vedanta Ltd.,VEDL,500295
V-Guard Industries Ltd.,VGUARD,532953
VIP Industries Ltd.,VIPIND,507880
Vodafone Idea Ltd.,IDEA,532822
Voltas Ltd.,VOLTAS,500575
Welspun Corp Ltd.,WELCORP,532144
Welspun Living Ltd.,WELSPUNLIV,514162
Westlife Foodworld Ltd.,WESTLIFE,505533
Whirlpool of India Ltd.,WHIRLPOOL,500238
Wipro Ltd.,WIPRO,507685
Wonderla Holidays Ltd.,WONDERLA,538268
Yes Bank Ltd.,YESBANK,532648
Zee Entertainment Enterprises Ltd.,ZEEL,505537
Zensar Technologies Ltd.,ZENSARTECH,504067
Zomato Ltd.,ZOMATO,543320
Zydus Lifesciences Ltd.,ZYDUSLIFE,532321
Zydus Wellness Ltd.,ZYDUSWELL,531335
Sharda Cropchem Ltd.,SHARDACROP,538666
Shilpa Medicare Ltd.,SHILPAMED,530549
Shipping Corporation of India Ltd.,SCI,523572
Shree Cement Ltd.,SHREECEM,500387
Shree Renuka Sugars Ltd.,RENUKA,532670
Shriram Finance Ltd.,SHRIRAMFIN,511218
Shriram Properties Ltd.,SHRIRAMPPS,543419
Siemens Ltd.,SIEMENS,500550
SJVN Ltd.,SJVN,533206
SKF India Ltd.,SKFINDIA,500472
Sobha Ltd.,SOBHA,532784
Solar Industries India Ltd.,SOLARINDS,532725
Sonata Software Ltd.,SONATSOFTW,532221
Spandana Sphoorty Financial Ltd.,SPANDANA,542759
SRF Ltd.,SRF,503806
Star Health and Allied Insurance Company Ltd.,STARHEALTH,543412
State Bank of India,SBIN,500112
Steel Authority of India Ltd.,SAIL,500113
Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,542760
Stove Kraft Ltd.,STOVEKRAFT,543229
Strides Pharma Science Ltd.,STAR,532531
Sun Pharmaceutical Industries Ltd.,SUNPHARMA,524715
Sundaram Finance Ltd.,SUNDARMFIN,500403
Sundram Fasteners Ltd.,SUNDRMFAST,500403
Sun TV Network Ltd.,SUNTV,532733
Supreme Industries Ltd.,SUPREMEIND,509930
